subject,start_sec,end_sec,window_sec,step_sec,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_range,bvp_median,bvp_iqr,bvp_rms,bvp_energy,bvp_skew,bvp_kurtosis,bvp_peak_count,bvp_valid_ibi_count,bvp_peak_prominence_mean,bvp_peak_prominence_std,bvp_ibi_mean,bvp_ibi_std,bvp_ibi_min,bvp_ibi_max,bvp_hr_mean,bvp_hr_std,bvp_hr_min,bvp_hr_max,bvp_rmssd,bvp_sdnn,original_label,label,label_purity
S17,390,450,60,30,0.08315885416666671,20.682529555102345,-51.87,48.07,99.94,4.05,34.365,20.682696734050623,1642651.9457,-0.4009393335676565,-0.9303737175718712,66,65,2.9785642157607732,0.4718449567718748,0.9100961538461538,0.13413246138331156,0.640625,1.34375,67.34613366205713,9.837590400551143,44.651162790697676,93.65853658536585,0.16737722879397304,0.13413246138331156,1,0,1.0
S17,420,480,60,30,0.15438541666666666,21.342781353993452,-47.9,35.55,83.44999999999999,4.915,36.4225,21.343339728853355,1749266.499,-0.4774367311559345,-1.0202720615383971,66,65,2.998537076806379,0.4253281271636414,0.8997596153846154,0.10320481714796252,0.640625,1.078125,67.6346943451356,8.382000740505152,55.65217391304348,93.65853658536585,0.1188200091738682,0.10320481714796252,1,0,1.0
S17,450,510,60,30,-0.07876822916666673,34.20746367705615,-312.74,314.89,627.63,5.205,36.52,34.2075543652428,4493402.0185,-0.6166806001135007,29.56500488918845,66,65,2.1545448632880877,1.7638129320787386,0.9110576923076923,0.13518936696659395,0.359375,1.125,68.01108877848249,15.715489559706395,53.333333333333336,166.95652173913044,0.18392589635927428,0.13518936696659395,1,0,1.0
S17,480,540,60,30,-0.03775000000000007,32.99637777295285,-312.74,314.89,627.63,4.275,31.9125,32.996399367172124,4180847.5054,-0.6535561943490482,34.516446894459854,68,67,2.003508684094225,1.5282901656319068,0.8878264925373134,0.11673733103308281,0.53125,1.140625,68.93282434231737,10.592181801690355,52.602739726027394,112.94117647058823,0.11038494755956209,0.11673733103308281,1,0,1.0
S17,510,570,60,30,0.19073177083333326,19.18410007909466,-82.63,38.24,120.87,4.05,30.552500000000002,19.185048200437887,1413373.7259,-0.5705209288634998,-0.44314487384995793,66,65,2.9195026126903656,0.6003054830047839,0.9117788461538462,0.14889998219189135,0.46875,1.28125,67.96865239107636,13.924891375795891,46.829268292682926,128.0,0.19729462967459985,0.14889998219189135,1,0,1.0
S17,540,600,60,30,-0.3824817708333336,43.64155599182605,-198.13,239.13,437.26,2.815,40.675,43.643232026199755,7314169.734499999,0.16382388383817084,5.046145061582388,66,65,2.104638454845656,1.7617038353964676,0.8973557692307692,0.22763496549254664,0.359375,1.453125,72.77632366898273,25.5138018202582,41.29032258064516,166.95652173913044,0.29126457472585704,0.22763496549254664,1,0,1.0
S17,570,630,60,30,-0.014007812500000168,62.19613885728878,-198.13,242.75,440.88,-1.105,69.1525,62.19614043470831,14854501.958299998,0.17087904278762742,1.0468190665982782,71,65,2.236316984391722,1.567968060345269,0.8341346153846154,0.2734178194523591,0.359375,1.46875,80.88177697438861,29.82549207855132,40.851063829787236,166.95652173913044,0.35386076039049685,0.2734178194523591,1,0,1.0
S17,600,660,60,30,0.3093203125000001,58.75086472086588,-237.4,262.15,499.54999999999995,0.455,65.1625,58.75167899307396,13254757.572499998,0.14000753016381848,1.9452441874002675,70,68,2.264786118286462,1.4633875824206712,0.8203125,0.2323673201235429,0.359375,1.4375,80.99912357564196,29.686442384939852,41.73913043478261,166.95652173913044,0.30758139432101983,0.2323673201235429,1,0,1.0
S17,630,690,60,30,0.026838541666666712,41.471414628720645,-237.4,262.15,499.54999999999995,3.21,49.125,41.471423313103,6604335.1742,0.021490036743709327,6.570300848984811,69,68,2.194362891838993,1.364878971215525,0.8743106617647058,0.19971030086231895,0.4375,1.328125,73.2246495945484,21.251153004008398,45.1764705882353,137.14285714285714,0.29497872385645896,0.19971030086231895,1,0,1.0
S17,660,720,60,30,0.17931770833333333,34.282863403283976,-300.47,99.93,400.40000000000003,4.51,43.6425,34.283332363828784,4513332.0114,-1.6250037478727313,10.85650849629202,71,70,2.278878457560684,1.1197722799215675,0.84375,0.20439165506623377,0.359375,1.21875,76.82258224348068,25.08261178009596,49.23076923076923,166.95652173913044,0.24783225712586618,0.20439165506623377,1,0,1.0
S17,690,750,60,30,0.024171874999999954,31.6877587225079,-300.47,99.93,400.40000000000003,3.6900000000000004,36.599999999999994,31.68776794183233,3855800.2066,-1.9437374806691605,15.56049246825858,67,66,2.254375894128599,1.1734269866910139,0.8913352272727273,0.19871434804961036,0.359375,1.296875,71.90196696291767,21.93676727280953,46.265060240963855,166.95652173913044,0.22630331660355585,0.19871434804961036,1,0,1.0
S17,720,780,60,30,-0.09833854166666663,36.05258480100014,-193.18,241.9,435.08000000000004,3.42,33.185,36.05271891691503,4991226.3986,-0.002392797343236286,11.214726538315688,64,63,2.0116969532233933,1.5347737498113958,0.9439484126984127,0.12865547006497313,0.53125,1.234375,64.9594243051022,10.592932948293186,48.607594936708864,112.94117647058823,0.12797308558865275,0.12865547006497313,1,0,1.0
S17,750,810,60,30,-0.05509374999999997,34.36451600718215,-193.18,241.9,435.08000000000004,4.074999999999999,30.7625,34.36456017075101,4534744.3036,-0.04307213357131843,13.866064193797854,63,62,2.003284572595665,1.6504791145870144,0.9528729838709677,0.16888183543736518,0.421875,1.375,65.47264834088897,15.140982111302838,43.63636363636363,142.22222222222223,0.22540023032811482,0.16888183543736518,1,0,1.0
S17,780,840,60,30,-0.1987812500000002,46.011861140340564,-273.0,477.34,750.3399999999999,2.455,35.225,46.012290527459434,8129782.5776,2.3877599178573887,22.885007423341275,66,65,1.9472943311367468,1.9846977444108276,0.9038461538461539,0.21475106425950888,0.375,1.28125,72.38624518210354,26.35937273299108,46.829268292682926,160.0,0.20683768958771603,0.21475106425950888,1,0,1.0
S17,810,870,60,30,-0.013174479166666853,46.872084847695405,-273.0,477.34,750.3399999999999,2.8449999999999998,39.879999999999995,46.872086699190795,8436451.2443,2.241149061369201,21.026926017182195,64,63,2.029199529081252,2.1424580118299867,0.9437003968253969,0.21113333579980603,0.375,1.265625,68.77664477943524,24.478702803092506,47.407407407407405,160.0,0.1921774600708267,0.21113333579980603,1,0,1.0
S17,840,900,60,30,0.21953125,28.089000346351895,-324.86,129.47,454.33000000000004,4.9,32.515,28.08985821301139,3029914.1162,-2.9537904296871096,29.688213598912725,64,63,2.3300657888489194,1.8833629280346602,0.9419642857142857,0.19587821981603598,0.40625,1.5,67.55065827861011,19.633314296833188,40.0,147.69230769230768,0.23170522434313653,0.19587821981603598,1,0,1.0
S17,870,930,60,30,-0.1600624999999999,34.38394380612498,-324.86,181.81,506.67,3.635,34.364999999999995,34.38431636177556,4539959.8527999995,-2.242607120047624,21.12313739685766,72,71,2.1253783248642635,2.02761585106266,0.8415492957746479,0.2374185567167144,0.359375,1.5,78.31280449949757,26.873801819790234,40.0,166.95652173913044,0.26352240306972546,0.2374185567167144,1,0,1.0
S17,900,960,60,30,-0.014624999999999977,29.8797201338306,-296.55,181.81,478.36,3.34,32.8525,29.879723713024298,3428343.8943999996,-1.0597848855635312,17.03288407211226,67,64,2.288723508926674,1.5598925252326914,0.8720703125,0.2612792923124766,0.34375,1.484375,77.70540833532938,31.89869523890947,40.421052631578945,174.54545454545453,0.25545875711609806,0.2612792923124766,1,0,1.0
S17,930,990,60,30,0.1030494791666666,21.82400585263588,-157.3,165.65,322.95000000000005,3.66,28.1725,21.824249142892445,1828983.7465,0.06935018046584229,9.419989948840932,61,59,2.548201626622915,1.4262097205020785,0.9814618644067796,0.22264009617046787,0.40625,1.5,65.64705266012467,21.420931935480937,40.0,147.69230769230768,0.2938250775297181,0.22264009617046787,1,0,1.0
S17,960,1020,60,30,0.0240286458333333,18.489795394865006,-86.45,112.7,199.15,3.185,26.7425,18.489811008222656,1312792.7467,-0.08668147568828485,2.5063707586463986,65,64,2.6567419668828647,0.9854915881879579,0.916015625,0.18840317952901067,0.421875,1.5,68.65885160467433,16.508121345310066,40.0,142.22222222222223,0.28709345177067896,0.18840317952901067,1,0,1.0
S17,990,1050,60,30,-0.028000000000000056,16.643779079333715,-49.84,40.46,90.30000000000001,3.0599999999999996,26.4425,16.64380263166043,1063742.0776,-0.42718308955093404,-0.7295285627119465,68,67,2.8706804122124883,0.6554214219495873,0.8766324626865671,0.12913333904925484,0.578125,1.21875,69.95342714323921,10.462503325723352,49.23076923076923,103.78378378378379,0.18659028046806594,0.12913333904925484,1,0,1.0
S17,1020,1080,60,30,0.09434374999999995,17.213080794987068,-40.85,31.03,71.88,3.71,28.505000000000003,17.21333933895212,1137788.3566,-0.4672144019388314,-0.9518661627747114,67,66,3.0132932227099034,0.47330949280731316,0.8955965909090909,0.11946675791971503,0.640625,1.34375,68.17009314461848,9.014754255617875,44.651162790697676,93.65853658536585,0.17385226307126403,0.11946675791971503,1,0,1.0
S17,1050,1110,60,30,0.06912499999999994,18.999224328053717,-94.73,67.88,162.61,4.0,29.072499999999998,18.9993500766035,1386145.1648,-0.49429932123528053,0.3783246177335329,69,68,2.853282007281269,0.7081333531884054,0.8694852941176471,0.13047424548907308,0.53125,1.34375,70.62040405342611,11.111887142944818,44.651162790697676,112.94117647058823,0.18300544337288024,0.13047424548907308,1,0,1.0
S17,1080,1140,60,30,-0.150125,18.444360066579296,-94.73,67.88,162.61,3.96,27.34,18.444971016004608,1306433.1102,-0.5094677541978918,0.6989306661352854,70,69,2.8374217583323587,0.8854885426578915,0.8600543478260869,0.08522679536250953,0.65625,1.046875,70.45451013879978,7.034390562954206,57.3134328358209,91.42857142857143,0.09332778700476017,0.08522679536250953,1,0,1.0
S17,1110,1170,60,30,-0.02837760416666674,23.891920181223544,-135.1,134.85,269.95,4.2,29.965,23.891937033953003,2191966.6761,-0.3925420306804341,4.8243683026579784,65,63,2.471669193141381,1.2216749387718067,0.9397321428571429,0.1326952138187665,0.65625,1.46875,65.05648782935326,8.781708603777997,40.851063829787236,91.42857142857143,0.15819106821341083,0.1326952138187665,1,0,1.0
S17,1140,1200,60,30,0.024294270833333288,50.1014833297947,-395.52,500.89,896.41,1.9249999999999998,33.47,50.10148921995525,9639011.412700001,1.340971348438755,29.45583387857362,68,66,1.7388295792165234,1.8876947173688092,0.8709753787878788,0.21934629573463973,0.40625,1.46875,73.85314604932341,20.65729054718081,40.851063829787236,147.69230769230768,0.22570502522864117,0.21934629573463973,1,0,1.0
S17,1170,1230,60,30,0.034419270833333314,61.701063007255016,-487.98,500.89,988.87,1.875,26.09,61.701072607463296,14618965.865899999,-0.05698919595467764,20.969320273392903,73,71,1.5090923592155543,2.2424067263429883,0.8008362676056338,0.20461295327444193,0.40625,1.3125,80.22874623716565,21.999504709498442,45.714285714285715,147.69230769230768,0.25628946777938977,0.20461295327444193,1,0,1.0
S17,1200,1260,60,30,0.021856770833333195,43.67350062317664,-487.98,279.1,767.08,2.46,24.025,43.67350609237872,7324320.516099999,-2.235751976826316,37.02197814238612,73,71,1.4807480767977583,2.312211079086442,0.8021566901408451,0.17403104451068907,0.375,1.078125,79.40486308707656,22.324379747321338,55.65217391304348,160.0,0.18400765463503335,0.17403104451068907,1,0,1.0
S17,1230,1290,60,30,-0.14533854166666677,32.50525190642234,-315.36,265.72,581.08,1.83,23.15,32.50557682601043,4057392.0951999994,-0.7680121636371608,23.89217054182618,71,69,1.7974256841967022,2.1055140713247686,0.8525815217391305,0.20570370980024366,0.34375,1.21875,77.10072330214507,29.57982892662229,49.23076923076923,174.54545454545453,0.2191926980505429,0.20570370980024366,1,0,0.7205714285714285
S17,1740,1800,60,30,0.0731119791666667,8.068784200028361,-108.08,51.64,159.72,0.475,7.8525,8.069115430338384,250024.7955,-1.9541584916901604,36.790917935088125,75,74,2.029401158100429,2.1767333625311607,0.7977195945945946,0.18017600114804555,0.34375,1.09375,80.86563584640604,26.064502111090015,54.857142857142854,174.54545454545453,0.17843377767031282,0.18017600114804555,3,0,0.9960952380952381
S17,1770,1830,60,30,0.18161197916666702,45.83050913681917,-533.55,308.24,841.79,0.7,13.82,45.830868971153514,8065799.234500001,-2.9232863243146636,43.67757816662832,56,48,1.7328795052856356,2.4545951592451156,0.7646484375,0.270226801993784,0.34375,1.5,88.8318354390732,32.27217335071427,40.0,174.54545454545453,0.3719261206593635,0.270226801993784,3,0,1.0
S17,1800,1860,60,30,-0.03267968749999971,77.03163079406559,-533.55,668.51,1202.06,0.575,20.9925,77.03163772603571,22786073.129300002,-0.10566747100425111,23.7779069358367,49,42,1.7867799241655795,2.1179108131090727,0.7935267857142857,0.26913679327404316,0.34375,1.4375,86.02949913557612,33.45216779889906,41.73913043478261,174.54545454545453,0.3480109394087645,0.26913679327404316,3,0,1.0
S17,1830,1890,60,30,-0.0909401041666667,62.495876477110436,-492.94,668.51,1161.45,0.59,9.5525,62.49594264226112,14998052.5315,0.9474452977454408,45.339640383386616,26,20,1.8876814654406182,2.909145613561549,0.7265625,0.2265625,0.34375,1.15625,93.02101807624695,35.354509998180866,51.891891891891895,174.54545454545453,0.2487375608500485,0.2265625,3,0,1.0
S17,1860,1920,60,30,0.029697916666666612,6.28692500372763,-37.01,27.29,64.3,0.725,7.765,6.286995146232418,151781.02259999997,-1.0031990540552949,4.387263673363873,74,72,2.207821056744826,1.2011517009802921,0.8118489583333334,0.19991856082529355,0.34375,1.375,80.30121934042602,27.498446347486,43.63636363636363,174.54545454545453,0.25367295281412366,0.19991856082529355,3,0,1.0
S17,1890,1950,60,30,-0.09255468750000008,5.297142980893579,-17.28,15.12,32.4,0.415,7.3125,5.297951503195205,107782.2341,-0.26638335455823753,-0.28395211704372203,80,78,2.4894315761466372,1.2376681025075797,0.7590144230769231,0.18880620128305212,0.34375,1.015625,86.20729203861758,29.74124592882369,59.07692307692308,174.54545454545453,0.2043854499095771,0.18880620128305212,3,0,1.0
S17,1920,1980,60,30,-0.05126302083333335,12.930965511353747,-129.4,137.34,266.74,0.495,8.3625,12.931067123525613,642095.9883,0.4675703985457475,45.820964770840774,76,75,1.5879060134147103,1.8072605246274918,0.7854166666666667,0.15214040025216474,0.34375,1.234375,80.51508503505644,22.831144176917686,48.607594936708864,174.54545454545453,0.19277490023901495,0.15214040025216474,3,0,1.0
S17,1950,2010,60,30,-0.026846354166666676,13.820499108259185,-129.4,137.34,266.74,1.09,10.879999999999999,13.820525182789726,733466.5586999999,0.3835193513923702,34.71352877600012,77,76,1.8266955453697862,1.7416705217127342,0.7765213815789473,0.16020928873129864,0.34375,1.234375,82.31777223214313,25.81805305209653,48.607594936708864,174.54545454545453,0.1844191331360894,0.16020928873129864,3,0,1.0
S17,1980,2040,60,30,-0.007591145833333365,9.386869783246699,-63.68,51.2,114.88,0.67,10.294999999999998,9.386872852719643,338355.3867,-0.2996627637889838,6.570018638933041,76,74,2.2384711120215015,1.5645886753476983,0.7996199324324325,0.197614944142153,0.34375,1.46875,81.00926433107435,26.31109380835335,40.851063829787236,174.54545454545453,0.26623494635558065,0.197614944142153,3,0,1.0
S17,2010,2070,60,30,0.063984375,8.454058145338005,-63.68,51.2,114.88,0.65,9.0675,8.454300274120857,274464.7416,-0.5254220451703607,9.612222838950427,74,72,2.0593180571149876,1.474409100242435,0.7986111111111112,0.20223086384065528,0.375,1.25,80.90892530477028,24.063915821406678,48.0,160.0,0.294823573855118,0.20223086384065528,3,0,1.0
S17,2040,2100,60,30,0.1786875,6.292099957175963,-21.31,32.27,53.58,0.935,8.572499999999998,6.294636692752808,152150.2122,0.06011805906299192,1.7357437200422892,73,72,2.593184382561685,1.1747533445935987,0.826171875,0.1719132197877866,0.359375,1.234375,76.4289289987857,19.371939705116382,48.607594936708864,166.95652173913044,0.2629578188239205,0.1719132197877866,3,0,1.0
S17,2070,2130,60,30,0.06795312499999999,16.94025068924511,-113.34,144.87,258.21000000000004,0.815,10.64,16.940386980280785,1101990.5704,0.971437895336845,19.017852583816072,75,73,1.7740626876169256,2.2625286410548853,0.807791095890411,0.16480608423286103,0.34375,1.25,78.32089922274763,21.427636164185916,48.0,174.54545454545453,0.1933407415965686,0.16480608423286103,3,0,0.7039047619047619
S17,3510,3570,60,30,-0.04081510416666646,57.250193953339405,-298.87,329.42,628.29,-0.15500000000000003,43.190000000000005,57.25020850239506,12585931.6745,-0.05734221926962344,4.3632865511973735,98,94,2.2492357629114768,1.941357988745333,0.621841755319149,0.23294755680321927,0.34375,1.390625,107.82402562828022,32.943161638079,43.146067415730336,174.54545454545453,0.3553272512447512,0.23294755680321927,2,1,0.9627619047619047
S17,3540,3600,60,30,0.238765625,56.017434948092884,-275.15,251.97,527.12,1.24,44.364999999999995,56.01794379649703,12049958.5044,-0.2628597989276092,3.704068897940645,89,88,2.167286717235925,1.8650394914286628,0.6747159090909091,0.2559283060614666,0.34375,1.390625,100.45902830608712,33.292043547191334,43.146067415730336,174.54545454545453,0.41816361843375277,0.2559283060614666,2,1,1.0
S17,3570,3630,60,30,0.3771197916666662,69.15510597778122,-364.13,324.5,688.63,2.285,60.370000000000005,69.15613423359794,18365072.264200002,-0.45173804725608274,3.135534399880526,91,84,2.1890909000335004,1.6784699561671632,0.6549479166666666,0.2516247465936891,0.34375,1.421875,104.5612982686052,36.27585614257662,42.1978021978022,174.54545454545453,0.3647733297245198,0.2516247465936891,2,1,1.0
S17,3600,3660,60,30,0.17669791666666634,84.92282905049734,-403.01,324.5,727.51,4.5600000000000005,87.3475,84.92301287692135,27693765.5658,-0.6861667898780579,2.646891573532846,86,81,2.336404380139758,1.5839035870296936,0.6788194444444444,0.2908698606744353,0.34375,1.5,104.59663681740416,40.66203543321533,40.0,174.54545454545453,0.3815028618421492,0.2908698606744353,2,1,1.0
S17,3630,3690,60,30,-0.32167968750000014,77.26911937963763,-403.01,257.93,660.94,0.9450000000000001,71.88,77.26978897037341,22927181.9041,-0.5695696471864802,3.2289782898852817,74,70,2.381974967306418,1.6875588677107751,0.7700892857142857,0.2991004796699188,0.34375,1.5,90.32187528304017,34.80746466170542,40.0,174.54545454545453,0.396446654899697,0.2991004796699188,2,1,1.0
S17,3660,3720,60,30,-0.20979947916666677,58.54021580500237,-308.26,260.65,568.91,-0.54,52.120000000000005,58.54059174895406,13159683.388099998,0.017143415166810082,2.7121048567367954,86,84,2.1716198219479845,1.763222489652401,0.6884300595238095,0.23523343771653074,0.359375,1.453125,96.8170952786722,30.501694218997816,41.29032258064516,166.95652173913044,0.3303674093918058,0.23523343771653074,2,1,1.0
S17,3690,3750,60,30,0.14178906249999992,67.20791594235668,-308.26,295.48,603.74,-0.315,64.9275,67.2080655089337,17344988.4267,0.19052431911157844,2.583790490973646,89,86,2.2106795971289563,1.7459036465809006,0.6529796511627907,0.1988468910204104,0.34375,1.15625,100.93385390134223,31.380483569061333,51.891891891891895,174.54545454545453,0.3100964552859035,0.1988468910204104,2,1,1.0
S17,3720,3780,60,30,0.2014244791666665,59.013191307616985,-259.64,295.48,555.12,-0.405,41.932500000000005,59.01353505874909,13373173.7093,0.3487233716954962,4.23440635950102,83,77,2.100896420994539,2.0031485677939616,0.6698457792207793,0.2091218098864201,0.34375,1.296875,98.26394639552036,30.08454486674966,46.265060240963855,174.54545454545453,0.31257708753149366,0.2091218098864201,2,1,1.0
S17,3750,3810,60,30,-0.04675520833333343,38.44719818495764,-259.64,207.58,467.22,0.51,26.7575,38.44722661419048,5676246.6598,-0.13546333133767816,5.898814453073948,88,86,1.941006198709099,2.0462800397178724,0.6902252906976745,0.20562791386548498,0.375,1.421875,93.63472254050056,24.317684010694418,42.1978021978022,160.0,0.27651757902049,0.20562791386548498,2,1,1.0
S17,3780,3840,60,30,-0.24502083333333335,50.53475310779931,-321.91,178.97,500.88,0.195,42.79,50.53534710353734,9806673.8184,-0.36445222677307937,3.6313555446707992,88,85,2.12456177071704,1.8345306128984116,0.6858455882352941,0.2532988184227472,0.34375,1.484375,98.03215250300111,30.705652346381516,40.421052631578945,174.54545454545453,0.32657122197283905,0.2532988184227472,2,1,1.0
S17,3810,3870,60,30,0.030661458333333367,47.5509141252385,-321.91,182.58,504.49,-0.10500000000000001,33.54,47.5509240106944,8682587.0372,-0.3821660872870965,4.965511047038584,84,77,2.174521312421932,1.9825839664396405,0.6844561688311688,0.24447318938322307,0.34375,1.484375,97.3352652034595,29.290161466446502,40.421052631578945,174.54545454545453,0.34026058639366463,0.24447318938322307,2,1,1.0
S17,3840,3900,60,30,0.09335156249999994,27.634461903183265,-172.71,182.58,355.29,1.125,21.259999999999998,27.634619577492078,2932501.2449000003,-0.09750031315870061,8.680314746092726,87,84,1.8357305260759467,2.1078069430340443,0.6778273809523809,0.19003899672716956,0.359375,1.25,95.5384344864593,27.023362723349344,48.0,166.95652173913044,0.24184262999050207,0.19003899672716956,2,1,1.0
S17,3870,3930,60,30,-0.0019635416666665684,37.24470596256942,-260.51,355.3,615.81,1.045,19.555,37.2447060143284,5326725.6042,0.13360616563756988,20.143649665437536,84,79,1.5361435352238526,2.302923483946796,0.6606012658227848,0.2113336017967746,0.390625,1.25,98.82286939658725,26.24000000690806,48.0,153.6,0.26938677728731153,0.2113336017967746,2,1,1.0
S17,3900,3960,60,30,0.05614583333333344,45.98006441303284,-260.51,355.3,615.81,0.29,18.62,45.98009869260015,8118410.7870000005,0.6782543676672835,15.321629105149302,70,64,1.7943304261236166,2.5230695391752005,0.7392578125,0.2854487343104425,0.390625,1.453125,92.85719642258229,31.716184989010806,41.29032258064516,153.6,0.4032195810051297,0.2854487343104425,2,1,1.0
S17,3930,3990,60,30,0.11002083333333325,46.38613098614876,-263.74,303.89,567.63,0.33,23.3825,46.38626146228985,8262471.3694,0.6261668082013581,11.145461573162926,81,76,1.9319525160633844,2.195922217043971,0.6609786184210527,0.27577152045097264,0.34375,1.453125,104.59043447220527,35.03167214191157,41.29032258064516,174.54545454545453,0.3458929416500622,0.27577152045097264,2,1,1.0
S17,3960,4020,60,30,0.18143489583333317,46.48190045764712,-263.74,266.09,529.8299999999999,0.135,30.9225,46.48225455779917,8296703.956900001,0.14370752639882936,6.036890050288145,93,91,1.9452108430157418,2.0504864633841406,0.6346153846153846,0.23701884765811715,0.34375,1.390625,105.9334669829438,32.543801007655254,43.146067415730336,174.54545454545453,0.2919687795452909,0.23701884765811715,2,1,1.0
S17,3990,4050,60,30,-0.05412500000000014,53.174866375743015,-289.28,273.45,562.73,-1.05,32.625,53.17489392179123,10857866.2794,0.526595131857584,5.853403145263091,87,84,1.9361190836989637,1.9557083554251853,0.6737351190476191,0.26276918907657726,0.34375,1.40625,101.5023976465028,34.241949695534714,42.666666666666664,174.54545454545453,0.35946911418257455,0.26276918907657726,2,1,1.0
S17,4020,4080,60,30,-0.2060859375000004,61.0379473622413,-361.31,325.92,687.23,-0.99,29.425,61.03829527116051,14306586.200100001,0.1706303977028818,7.489589245674551,83,78,1.8253685093099208,1.9644709099365594,0.6708733974358975,0.2869933059318202,0.34375,1.40625,103.69853900585073,35.58552608930697,42.666666666666664,174.54545454545453,0.3876019385711208,0.2869933059318202,2,1,1.0
